"18/4 Lazada giao nhฦฐng 19/4 tรดi mแปi khui hแปp mแป mรกy. Khแปi ฤแปng lรชn cรi ฤแบทt nhฦฐng ฤแบฟn bฦฐแปc โฤang kiแปm tra cแบญp nhแบญtโ thรฌ cแบญp nhแบญt mรฃi khรดng vรo. Tรดi ฤรฃ vรo bแบฑng wifi khรกc, gแบฏn sim, nhฦฐng vแบซn khรดng cรi ฤแบทt ฤฦฐแปฃc.
Yรชu cแบงu ฤแปi mรกy mแปi khรกc nhe Lazada.
Thanks.",1
"ฤรฃ nhแบญn ฤฦฐแปฃc hรng, mรกy ฤแบนp, giao hรng nhanh. Cแบฃm ฦกn tiki",0
Tรดi mua sแบฃn phแบฉm samsung Galaxy M10. Mรกy bแป lแปi mรn hรฌnh vร mรกy bแป ฤแปฉng khรดng khแปi ฤแปng ฤฦฐแปฃc. Tรดi gแปญi trแบฃ lแบกi bรชn lazada vร bรชn lazada khรดng chแบฅp nhแบญn ฤแปi trแบฃ hรng vรฌ lรญ do khรดng cรณ hแปp mรกy. Tรดi vแปซa nhแบญn hรng vร chแปฅp lแบกi tแบฅt cแบฃ phแปฅ kiแปn cแปงa mรกy kรจm theo vร hแปp mรกy. Vแบญy tรดi hแปi lรญ do tแบกi sao mรกy tรดi bแป lแปi mร khรดng ฤฦฐแปฃc trแบฃ lแบกi hรng.ย,1
"ฤแบทt Samsung Galaxy M10,giao hรng ngoรi hแปp M10, trong hแปp A10, yรชu cแบงu ฤแปi trแบฃ ko giแบฃi quyแบฟt, lแปซa gแบกt khรกch hรng",1
"Hรng ฤแบนp xรi ngon so vแปi giรก tiแปn, nรชn mua cho em chรกu trong nhร xรi hay lรm quร tแบทng cลฉng ok. ฤแปi vs mรฌnh mua ฤแป check mail Zalo FB thรฌ con nรy chแบกy tฦฐฦกng ฤแปi แปn. Cรฒn chฦกi game hay gรฌ thรฌ mรฌnh ko phแบฃi game thแปง nรชn ko quan tรขm lแบฏm, mรฌnh thแบฅy cแบฅu hรฌnh vแบญy xรi cho cรดng viแปc lร okie.",0
"Lรบc mua cรกi mรu ฤen nรณ nรณng quรก vs mau hแบฟt pin nรชn ฤแปi trแบฃ lแบกi, shop ฤแป nghแป ฤแปi lแบกi ฤiแปn thoแบกi khรกc nรชn gแปญi lแบกi shop hรดm nay nhแบญn ฤฦฐแปฃc ฤiแปn thoแบกi tuy hฦกi cลฉ nhฦฐng cรกi nรy แปn hฦกn cรกi trฦฐแปc nhรฌu, shop lรm ฤn rแบฅt uy tรญn nรณi shop ฤแปi ฤen mร shop lแบฅy trแบฏng nhฦฐng hong sao hแปฃp vแปi แปp lฦฐng ฤiแปn thoแบกi lร ฤx rแปi!",1
"shop rแบฅt uy tรญn, ban ฤแบงu lแปi xรญu, yรชu cแบงu ฤแปi hรng, shop nhiแปt tรฌnh. Cรกi sau rแบฅt lร chim ฦฐng",0
ok thiแบฟu cแปง sแบกc,1
ฤแปng goi chแบฏc chแบฏn hรng ฤแบนp hฦกn mong ฤแปฃi chแปง shop nhiแปt tรฌnh noi chung sแบฃn phแบฉm chแบฅt lฦฐแปฃng sแบฝ แปงng hแป shop thรชm nแปฏa,0
"sแบฃn phแบฉm ฤรบng nhฦฐ hรฌnh, rแบฅt ok, chแบฅt liแปu tแปt, rแบฅt รดm ngแปฑc, mรฌnh rแบฅt hรi lรฒng. lแบงn sau sแบฝ แปงng hแป shop.",0
"hag chuan, rat ug y, cam on sh",0
"ฤแบนp  nhฦฐ hรฌnh, xรi tแปt",0
mแบทc rแบฅt thoแบฃi mรกi,0
"Giao hรng nhanh, sแบฃn phแบฉm ok",0
"SP tรดt, giao hรng nhanh, giรก hแปฃp tรบi tiแปn, Shop dแป thฦฐฦกng",0
"Quแบงn siรชu ฤแบนp, giao hรng nhanh.",0
quรขn lot su dp giรดg mรขu nhฦฐg hang ko tรดt nhฦฐ jm ฤa mua chรขt liรชu vai cฦฐng ko miรชm ko mat,1
doi size 38 nhe.e lay them cai mau trang nua.2 cai den voi mau da nay dep nhung e kg cai moc dc.cho e doi size lon 38 them 1 cai trang nua nha shop oi,0
giong hinh.nhung shop giao cho minh ao hon nho.,0
Giao hรng sai mรu. Khรดng cรณ chรญnh sรกch ฤแปi trแบฃ cho dรน mแปi nhแบญn hรng chฦฐa ฤฦฐแปฃc 2 ngรy. Lแปi cแปงa shop nhฦฐng khรกch hรng muแปn ฤแปi thรฌ phแบฃi chแปu tiแปn ship,1
"Nhรฌn thรฌ ฤแบนp nhฦฐng mแบทc hฦกi chแบญt, bรฌnh thฦฐแปng vแบซn mแบทc size 36 nhฦฐng loแบกi nรy 36 hฦกi nhแป",1
Hรng chแบฅt lฦฐแปฃng. Giao hรng nhanh.cho 5 sa0,0
nhรu sแบฏc giแปng hรฌnh..nhฦฐng mแปng quรก.k ฤแปn tแบนo nรo,0
"Mแปi nhแบญn hรng, hรng chแบฅt lฦฐแปฃng, cรนng kiแปu nhฦฐng mรu ฤen kรญch cแปก nhแป hฦกn mรu trแบฏng, hแปฃp giรก tiแปn.",0
dep lam vua qua toi kg dung sai muon dat cai khac xxxl giao cho toi,0
san pham kem chat luong. that te luon,1
รกo ฤแบนp vร tแปt,0
Sao NC mแปt cแบทp mร giao co mแปt cai ak,1
ฤแบนp chat luong cung แปn nรชn mua,0
Mรฌnh mua lแบงn 2 rแปi. vแบซn rแบฅt hรi lรฒng. bรฌnh rแบฅt ฤแบนp. giao ฤรบng mแบซu mรฌnh chแปn. Mรฌnh sแบฝ แปงng hแป tiแบฟp. mua tแบทng bแบกn bรจ. Thanks shop nhiแปu ๐,0
"Mแบทc dรน tรบi vร hรฌnh แบฃnh trรชn ly k liรชn quan nhฦฐng chแบฅt liแปu, mรu sแบฏc rแบฅt ok. Chแบฅt lฦฐแปฃng chฦฐa dรนng nรชn chฦฐa biแบฟt ๐๐.",0
"hรng ฤแบนp, ฤรฃ sแปญ dแปฅng thแปญ rแบฅt ok, khรดng bแป thแบฅm nฦฐแปc qua bรชn ngoรi thรnh ly. shop bรกn hรng rแบฅt nhiแปt tรฌnh",0
"Mแบทc dรน cรกi tรบi mรu vร hรฌnh แบฃnh khรดng liรชn quan lแบฏm vแปi cรกi ly nhฦฐng vแบซn ฤรกnh giรก 5 sao nhรฉ. Tรบi dรy, ly ฤแบนp, giแปฏ nhiแปt tแปt. แปng hรบt inox chแบฏc chแบฏn. ฤแบงy ฤแปง phแปฅ kiแปn nรชn khรก lร tiแบฟt kiแปm. sแบฝ แปงng hแป shop lแบงn sau แบก",0
"shop nhiแปt tรฌnh ghรช luรดn nhแบฏn tin hแปi mรฌnh chแปn mรu nรo rแปi cรฒn gแปi lแบกi hแปi 1 lรขn nแปญa, giao hรng ฤรณng gรณi bao kแปน, hรng ฤแบนp, ฤแบงy ฤแปง 2 แปng hรบt 1 cแป vแป sinh,tรบi nแบฏp. Nรณi chung vรด cรนng hรi lรฒng",0
Rแบฅt hรi lรฒng,0
rแบฅt hรi lรฒng chแป ฤiแปu lร hรฌnh mรu trแบฏng nhฦฐng giao mรu xanh thรดi... nhฦฐng k sao,0
trong hรฌnh mรu trแบฏng ฤen giao trแบฏng xanh dฦฐฦกng lร sao,1
ko hรi long . hang ko cรณ dฦฐแปng viแปn,1
ฤแบนp mร hฦกi rแปng,0
"ฤแบนp  ฤแบฟn  tแปซng  cm  ,cแบฃm ฦกn  xแบฝ  แปงng  hแป  lรขu dรi  nรชu co dip",0
vแปi giรก nรกy thรฌ ok.nhฦฐng lแปp lรณt bรชn trong  lร vแบฃi dรน nรชn rแบฅt nรณng.Tรบi cแบกn khรดng cรณ khรณa kรฉo.tรบi trong cลฉng cแบกn khรดng ฤแป ฤiรชn thoแบกi ฤฦฐแปฃc.,1
"ฤฦฐแปฃc, y hรฌnh  giao hรng rรขt nhanh ,mฤc rแบฅt  mรกt",0
Nhแบญn hรng nhฦฐ hรฌnh.Sแบฃn phแบฉm sแปญ dแปฅng tแบกm ฤฦฐแปฃc tรบi hรดng quรก nรณng . giao hรng nhanh.,0
Hแปงy con mแบน rรนi mร shops vแบซn gแปญi. ukm thรฌ nhแบญn nhรฌn chung hรng ฤแบนp vcl tuy nhiรชn ฤฦฐแปng may bแป ฤรนng vแบฃi lแบงn sau gแปญi hรng phai cho QC kiแปm nhรก shop,1
ko cho trแบฃ hรng,1
kรญnh sรi khรก tแปt,0
hรng dแปm... xem khรดng nhฦฐ quแบฃng cรกo,1
hรng rแบฅt tแปt rแบฅt hรi lรฒng,0
can lazada xem lแบกi  ko dong  hang rแบฅt tแป,1
sao ko mo len duoc vay shop,1
hรng dแปm y chang ฤแป chฦกi trแบป em,1
sแบฃn phแบฉm rแบฅt tแปt vร rแบฅt ฤแบนp nhฦฐng hฦกi rแปng,0
ฤแบนp quรก nha ><,0
"Giao hรng nhanh.Nhฦฐng sแบฃn phแบฉm rแบฅt tแป,vแปซa ฤeo vรo ฤรฃ sแปฉt dรขy ra.Khuyรชn mแปi ng k nรชn mua cรกc loแบกi vรฒng dรขy kiแปu nรy.Mแบทt vรฒng cลฉng k cรณ phรกt sรกng",1
"vรฒng tay phong thuแปท ko ฤรกng giรก chรบt nรo,hรng giao dรขy ฤรฃ ฤแปฉt thรฌ ฤeo lรm sao.",1
"Hi shop , sao lแบกi giao thiแบฟu phแปฅ kiแปn vแบญy,  vแบฅn ฤแป nรy mรฌnh liรชn lแบกc cs hay shop ฤรขy,  vui long fb sแปm giรบp mรฌnh.",1
"nhแบญn ฤฦฐแปฃc hรng ok,nhฦฐng k hรi lรฒng cho mแบฅy vรฌ ฤแป kรจm theo 2 cรกp sแบกt mร k cรณ cรกi nรo hแบฟt,nhฦฐng nแบฟu vแป text thแปญ nแบฟu ok sแบฝ แปงng hแป cรกi nแปฏa,shop nhแป xem kแปน trฦฐแปc khi gแปญi hรng nhรฉ",1
hรกt mau hแบฟt pin wa,1
hรng ฤแบนp giรก ok... mแปi ngฦฐแปi nรชn mua,0
xแบฅu quรก Shop ฦกi .Mรฌnh khรดng mแบฅy hรi lรฒng Cho lแบฏm,1
tฦฐแปng nhแปฑa cแปฉng ai ngแป nhแปฑa dแบปo,1
mแปi mua vแป ฤรฃ bแป nแปฉc,1
ฤแบนp giao hรng cรณ Chแบฅt lฦฐแปฃng,0
rแบฅt tแปt giao hรng rแบฅt nhanh,0
mรฌnh mแปi mua xong sp tแปt vฦฐแปฃt mong ฤแปฃi cรกc bแบกn nรชn mua . loa nghe to rรต . thแปi gian pin dรนng bao lรขu thรฌ chฦฐa biแบฟt . แปงng hแป shop uy tรญn cho shop full sao,0
"hรng ฤแบนp nhฦฐng chรกt ko ฤฦฐแปฃc,  chแป nghe chแปฉ nรณi bรชn kia ko nghe ฤฦฐแปฃc!",1
Hรng vแป rแปi. Shop gรณi hรng kฤฉ quรก ๐๐. Chแบฅt lฦฐแปฃng tแปt lแบฏm. Cแบฃm ฦกn shop nha,0
hรng tแปt lแบฏm,0
lรm ฤn gian dแปi lแปซa ฤแบฃo mรนa 6 gแปญi cรณ 5 mรฌnh mua mแปi mรu khรกc nhau mร gแปญi 4 mรu tรญm mแปt mรu xanh. ko nรชn mua hรng แป shop nแบงy nแปฏa nha mแปi ngฦฐแปi.,0
ฤแบทt full ฤแป nhฦฐng ra mแบฅy cรกi mรu tรi lao,1
ฤแบทt 3 lแบงn 1 mรu vแป 3 mรu shop quรก tแป,1
ฤแบทt 3 lแบงn 1 mรu vแป 3 mรu quรก tแป,1
Mรu giแปng hรฌnh ghรช ta,0
"Hรng khรดng cรณ nhรฃn mรกc, nรณi lร cแปงa nhแบญt mร mรฌnh chแบณng thแบฅy gรฌ ฤแป xรกc ฤแปnh nguแปn gแปc. Cแบฏm vรo lรm รขm thanh nhแป ฤi chแบณng thแบฅy gรฌ",1
Khuyรชn chuyรชn gia hรฃy kiแปm tra thแปญ rแปi hรฃy bรกn cho khรกch. Thiแบฟt bแป nรy chแบฅt lฦฐแปฃng kรฉm รขm thanh nghe bแป mรฉo bass ko ra bass tres ko ra tres รขm thanh nhแป,1
Bแบญy quรก khรดng hแปฏu dแปฅng.,1
"sแบฃn phแบฉm gรขy thแบฅt vแปng quรก, gแบฏn vรo khรดng tฤng chรบt nรo mร cรฒn nhแป ฤi nแปฏa.",1
"Sแบฃn phแบฉm tแปt. Nhแปฑa cแปฉng, lรฒ xo chแบฏc chแบฏn. Bแป cรกi tay cแบงm khi lแบฏp mรกy hฦกi vรชnh, nรบt ฤiแปu khiแปn khรดng giแปng hรฌnh, cฦก mร nรบt ฤiแปu khiแปn rแบฅt tแปt: giรกc hรบt chแบทt, sแปญ dแปฅng nhแบกy.",0
mua 2 cรกi thi ship ฤแบฟn bแป vแปก nรกt mแบฅt 1 cรกi. nhแบฏn tin shop khรดng thรจm trแบฃ lแปi!,1
bแปฏa truoc minh co mua ฤt mi4 giแป nรณ hฦฐ cam แปฉng rแปi ma mรฌnh dรนng chฦฐa ฤฦฐแปฃc 1 thang ma sao ko bao hanh.. ma shop noi ฤแปi hang trong 1thang ma ..gio bao hanh cung ko luon,1
ฤc,0
"Hรng quรก ฤแบนp giรก lแบกi rแบป, thiแบฟt kแบฟ thรดng minh cรณ nhiแปu chแป hแปฉng giรณ bรชn ngoรi lรm ngฦฐแปi mแบทc thแบฅy mรกt hฦกn, chแบฅt vแบฃi kaki ฤแบนp. Duy chแป cรณ phแบงn xแป ngรณn hฦกi dแป hแปฃm cแบงn chแปnh sแปญa lแบกi chแปฉ vแบงy sao xแป ngรณn dc, chแป xแป ngรณn cรกi quรก dฦฐ, 4 ngรณn cรฒn lแบกi quรก thiแบฟu, k xแป dc thรฌ khi chแบกy xe giรณ thแปi lแบญt ngฦฐแปฃc lรชn chแปฉ k che nแบฏng dc. ฤรกnh giรก sp hoรn thiแปn 99%",0
"Giao hรng sai kรญch thฦฐแปc, trแบญm trแป vร thiแบฟu trรกch nhiแปm trong viแปc ฤแปi trแบฃ sแบฃm phแบฉm trong khi lแปi thuแปc vแป nhร cung cแบฅp.",1
mรฌnh ฤแบทt mรu xanh lรก cรขy mร giao cho mรฌnh sแบฃn phแบฉm mรu mรy lร sao shop?!?,1
"nรณi chung lร ok men, anh em nรo cao khoแบฃng 1m65-1m70 mua size L lร vแปซa, รกo chแปng nแบฏng nรชn khรดng sแปฃ chแบญt ฤรขu, kแป cแบฃ bแปฅng to",0
"รกo phom ฤแบนp ko rแปng,vแบฃi cรณ vแบป mแปng, chฦฐa mแบทc ra nแบฏng nhฦฐng cรณ nhiแปu lแป thรดng giรณ nรชn mแบทc mรกt",0
"xe chแบกy bแปc,mแบกnh, cรฒn bแปn thรฌ chฦฐa biแบฟt.. giao hรng hฦกi lรขu.. nรณi chung sแบฃn phแบฉm chแบฅt lฦฐแปฃng vร giao ฤรบng yรชu cแบงu . cรณ dแปp sแบป แปงng hแป thรชm",0
"mรฌnh ฤรฃ nhแบญn ฤc xe rแปi shop แบก. Xe nhรฌn chแบฅt quรก, chแบกy cลฉng khแปe. chแปng mรฌnh ngแปi lรชn 65kg vแบซn chแบกy vรจo vรจo, tฦฐ vแบฅn nhiแปt tรฌnh, xe cลฉng dแป dรนng thรดi. ฤแบทc biแปt mรฌnh thแบฅy giรก shop bรกn rแบป hฦกn vฦกi thแป trฦฐแปng khรก nhiแปu.",0
quรก แปn. mua 2c chแบกy tแปt cแบฃ 2. 5 sao nhรฉ,0
Trรชn cแบฃ tuyแปt vแปi shop ฦกi. Sang tuแบงn sแบฝ mua thรชm cรกi nแปฏa.,0
"ฤiแปm 10
-Cho chแบฅt Lฦฐแปฃng
-Thแปi Gian Giang Hรng Nhanh
-Cรกch Phแปฅc vแปฅ tแปt",0
Cแบฃm ฦกn shop ฤรฃ gแปญi giao hรng ฤฦฐแปฃc 1 ngรy mแปi giao cho tรดi nhแบญn hรng!! Nhanh quรก ๐๐ chแปt chรญnh lร ฤรบng ฤแปง k cรฒn thiแบฟu gรฌ ฤรขu โบ๏ธ lแบงn sau แปงng hแป shop nha๐,0
"Shop phแปฅc vแปฅ tแปt, giao hรng ฤรบng mแบซu ฤรฃ chแปn. Hรng tแปt",0
"giao hรng nhanh ฤแบงy ฤแปง phแปฅ kiแปn giแปฏ ฤรก khoแบฃng 6 tiแบฟng hoแบทc hฦกn , ly kรญn ฤแป nghiรชng k bแป ฤแป nhฦฐng xรi ฤฦฐแปฃc 2 ngรy thรฌ ly bแป tฦฐฦกm nฦฐแปc",1
Cลฉng ฤฦฐแปฃc mร cรณ cรกi tรบi hฦกi chuแปi,0
tui ฤแบทt mแบซu sแป 2 mร shop gแปญi tui gแบญy ฤรณ.lรm ฤn gian dแปi,1
ฤแบนp,0
"รกo rแบฅt ฤแบนp ฤรบng mรu mk ฤแบทt,mแบทt rแบฅt vแปซa ,shipper nhiแปt tรฌnh ฤแบนp trai nรณi chuyแปn dแป thฦฐฦกng nแปฏa,cแบฃm ฦกn shop mk sแบฝ giแปi thiแปu cho a e bแบญn bแป แปงng hแป shop",0
rแบฅt tแปt nha ae mua แปงng hแป nhฦฐng mua รกo nรy ae cรณ รกo thun rแปi thรฌ thรดi chฦฐa cรณ thรฌ mua thรชm รกo thun trแบฏng hoแบทc ฤen mแบทc trong nhรก,0
ฤแบนp lแบฏm shop,0
VแบขI HฦI MแปNG NHร SHOP,1
"vแบฃi nhแบน,thoแบฃi mรกi, ฤรบng fom,chแป cรณ ฤiแปu hแปa tiแบฟt in cรณ vรi chแป bแป nhรจo,แปn so vแปi tแบงm giรก cho shop 4.5 star",0
"San pham tot. Hinh anh, am thanh chat luong.sem phim hinh anh chat luong cao nhu di xem rap. Dag mua.",0
sแบฃn phแบฉm ฤรณng gรณi ฤแบนp.. giao hรnh nhanh chรณng. nรณi chung lร quรก แปn trong tแบงm giรก.. ฤรกng mua แบก,0
"2 bแป thรฌ 1 dc 1 mแปng,แปn so vแปi giรก",0
giao hรng lแปงng lแป trรชn quแบงn.,1
ฤแบนp ฤรบng  giแปng nhฦฐ hรฌnh.,0
Hฦกi รดm. chแบฅt liแปu vแบฃi ok. nแบฟu mua trแปซ hao vรi sแป cรขn nแบทng,0
"hรng ฤแบนp, so vแปi size chuแบฉn thรฌ hฦกi nhแป",0
giao hรng nhanh chแบฅt liแปu khรดng tแปt lแบฏm nhฦฐng hรng ฤแบนp pk 5 sao,0
"hang phu hop gia tien,  ba lo hoi mong manh,  ao khoac ok",0
balo bแป ฤแปฉt dรขy nha,1
"ฤแป dรนng ฤc, ok sแบฝ แปงng hแป cho shop thรชm",0
Hรng nhฦฐ lol,1
Hรng lแปซa ฤแบฃo rแปi,1
Hรng nhรกi khรดng tแปt 1 sao,1
Hรng phแบฟ phแบฉm,1
"Shop bรกn hรng khรดng cรณ tรขm, lแปซa ฤแบฃo",1
"Shop khรดng cho trแบฃ hรng, lแปซa dแปi khรกch hรng",1
"hรng tแปt, mรฌnh sแบฝ mua thรชm",0
"dkm, shop bรกn hรng cลฉ bรo hรng mแปi, bแป lรกo",1
"Hรng tแปi, giao nhanh",0
Hรng nhฦฐ cแปฉt,1
khรดng cรณ gรฌ ฤแป chรช vแป sแบฃn_phแบฉm cแบฃ giรก tแปt hฦกn,0
Giao hรng ฤรบng tiรชu_chuแบฉn,0
ฤT dรนng tแปt chฦฐa cรณ vแบฅn_ฤแป gรฌ giao hรng nhanh,0
Sp hk ฤc tแปt ฤแปฉng mรกy e cแบงn tiki ฤแปi sp kh,1
 Hรng cรดng_ty mรกy chแบกy tแปt_Thanks ,0
Mua 25/2 mแป ra thแบฅy bแป lแปi sฦกn viแปn ,1
Hรng ok nhฦฐng thแบฅy vแป hแปp cรณ vแบฟt mแปฑc bi ฤรกnh,1
Sแบฃn_phแบฉm ฤรบng nhฦฐ mรด_tแบฃ Nguyรชn seal,0
"Mแปi thแปฉ quay mแปng mแปng mร khรดng lรm ฤฦฐแปฃc gรฌ. G phแบฃi ฤฤng nhแบญp lแบงn thแปฉ 5. Tแบกo tรi khoแบฃn Samsung khแปi ฤแปng lแบกi 3 lแบงn chฦฐa ฤฦฐแปฃc.
",1
"mแปi mua vแป mร cรณ cuแปc gแปi ฤแบฟn ฤแปu khรดng bแบฅm ฤฦฐแปฃc phรญm gแปi vร phรญm tแบฏt , chแบฅt lฦฐแปฃng kรฉm quรก lรm thแบฟ nรo hแบฃ tiki ?",1
